ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9451390326876099,-0.08905074230492406,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9637032359337112,-0.054047368093314736,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9864136846609047,-0.07431951127356234,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7827369825038841,-0.14426977243126485,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8562780197914672,-0.14616250860972538,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8994888159632641,-0.16133367826713002,26
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.945417003586093,-0.1778681474198878,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9762066102074479,-0.16468802092472237,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7758770967246619,-0.18724839021541137,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.855486419257996,-0.18429366183339302,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9064710632413335,-0.17276759243990986,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9378034882556359,-0.1807737169866977,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9716776986211358,-0.18735477288042007,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6977318789502701,0.14558312184567196,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8439313116151664,0.12831133151930357,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.905177840963548,0.13027690398343633,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9405957261937344,0.13007191926277703,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9708060978948106,0.12030046277230975,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7803317893028534,0.29511146879964384,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8628695675469118,0.27666983771780124,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9081745109892466,0.30667904710848165,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9470821770779646,0.2810850907076748,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9813373821114322,0.2629223707613862,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6615664628490547,0.06536377809291292,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.779138333151027,0.07682281169287877,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8606817271120818,0.06686114248742633,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.911882893060835,0.06835863592636306,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9574387947940332,0.08518714584036848,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7988370810979399,0.18124697986348007,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8677936491905537,0.17885132726698494,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.908777161109769,0.16713801125797634,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9454414529070477,0.1897417326403785,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9750672779299224,0.1703771770671791,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7789560901194373,0.09352948179267097,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8755808946083369,0.07951599490991397,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9171941951627638,0.09433883991431172,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9446219384933779,0.07993881939218125,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9763326296334441,0.076391850943282,30
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7804215256478733,0.26030408253102216,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8525692514512295,0.20323668385088348,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9037910944987542,0.19768021633189903,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9445556692714779,0.21991191988186248,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9773230940545257,0.14678386192601756,34
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7920009519493391,0.4564399896662476,36
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8877308834034204,0.42654885283781524,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9240687476116345,0.40277502093282147,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9537105175676043,0.37532109512929585,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9783243690331079,0.40827564611988376,36
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8046267578126796,0.3075928693408068,38
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.886225014230773,0.2988113113149451,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9230285103752662,0.3595205970780624,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9590368873866097,0.33704452750584973,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9839091442869643,0.2609645965537859,37
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7872961341073468,0.10342968699241122,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8787235492311578,0.1077627696381883,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9099959752487218,0.09394685439447438,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.941460216540811,0.10167896223464715,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9716556489886148,0.0945369392252545,40
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7097066169232604,0.1363352055955756,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8240935001494795,0.10796626809641742,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8825472806222671,0.07848010129428512,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9226907729467437,0.08189580680290831,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9640082303719921,0.08630003959488343,44
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8148477329578068,0.08454041478709443,47
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8856588827900936,0.09917785005818079,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9198521357748602,0.10371029105390328,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9547667266366294,0.11391150717293544,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9824675200810888,0.10072371637620305,46
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7002765252608079,0.07213539275336885,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8147056304969484,0.010407144183954812,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8653610630926916,0.022607120906864942,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9128368357631602,-0.0249088450710202,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9599495130962828,0.008809497742876198,52
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8682524075898719,-0.18382825106130185,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9137798904997292,-0.15983690631021097,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9357963040320171,-0.1425608942168751,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9556738453097697,-0.14426501322621174,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9772375048828542,-0.1352140473558733,57
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8348878809509472,-0.09618257074398631,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8983001200862403,-0.08529077088430138,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9325220864574889,-0.10317915539442905,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9570802949295698,-0.10273026473005795,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9786084929716407,-0.1033123882172858,60
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7835955566696979,-0.03438755328789353,67
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8663667429532175,-0.07349454489206954,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9052290901130426,-0.06550853208441085,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9333215044393793,-0.06956175696606216,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9664451578929525,-0.053751521617522585,67
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.700650053064224,-0.14843118947991188,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8369471028879546,-0.15644795950822435,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.890952298009431,-0.12970677624122903,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9309177542491249,-0.14287433588117612,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9692527458939336,-0.13608872446566914,77
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7200746601540182,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7857015504998228,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8420468628479886,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.9043805909826168,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9172125624596089,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6842192127169214,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7244355787144079,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.776403053961586,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.819260189101177,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.897263787664332,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6559060593789798,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7157291789270533,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.740898571219125,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7443598187304088,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8940182356780384,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6465960009179057,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7345097073159438,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7903133464706582,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8158445040783586,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8356661172805868,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7321929574233149,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7970362637618122,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8311054350495045,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8451676809556066,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9272335081211729,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6993528733596996,,4
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7484039347123149,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8254285809004062,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8536878732476377,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9147339246982726,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6033809522516229,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7122958747993998,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.731642649635467,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8163707676358157,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.849522019736014,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6861175685863342,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7922097664597202,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8267954012492379,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8751213257894361,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9372352579446326,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6709725106691187,0.14421754488179023,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7547537595134197,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8130314445642443,0.11828129411179722,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8438381203776124,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9125883722151631,0.10147695023270624,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.633081085154238,-0.17684336370448905,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7261980560577305,-0.1577066488827155,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7871800854921539,-0.18796902852553252,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8266878724219602,-0.2011993740129007,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8755834987653924,-0.19157105081879647,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7097329712447237,-0.05309253391483406,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7597128854046025,0.0026307673029857446,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8087833572105961,-0.0030106476461792355,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8675533448377731,-0.04979273002050281,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9088168575576882,-0.032122770328017115,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7254378761818713,0.22507847259994598,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.8071302325914473,0.20077501729653902,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8750866599614285,0.24571027470373508,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8971459630321217,0.26574350657973206,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.943903754460112,0.21738169389367376,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6609466502398731,0.035930034831730566,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7528861278045246,0.03572796330989464,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8098823084461925,0.014536527772622059,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8687703999807587,0.01389625080494857,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9094876542558654,0.1137169482382897,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6781262899453573,-0.06276058997717865,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7460754339970649,-0.03807659442845442,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8063384581885186,-0.0351715343211094,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.854869732361833,-0.09108629955909918,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9274642923523991,-0.07735737896531338,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6107201785016222,-0.17168846493353668,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7473829218995772,-0.1452273104741838,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7805478340966897,-0.17198505724343946,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8063318638369267,-0.13841453933983713,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8842073014543047,-0.16000170449537154,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6553482263006983,-0.18146902894986935,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7257079094731453,-0.17369767758340604,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7968796745145731,-0.1912862476747974,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8379057204111673,-0.15019675694051618,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8903864542754167,-0.1745073493617458,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6380616131969056,-0.07535692795447349,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7376462760053781,-0.06420458830064855,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7900036425752803,-0.06392826812084762,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8196862641759884,-0.08349649639193575,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8678776302965849,-0.04977875010568336,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6677581014656679,0.017288092001210356,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7742972984245877,0.05951992110788509,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.808800473609015,0.04830496491706149,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8711462433009214,0.05845095684104229,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.931468418256596,0.023935935478537104,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6355353569486888,-0.029775830264695914,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7215794094298015,0.001520112769996404,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7702115277432388,0.005202967731046962,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8364697560167109,0.04872187781256497,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9059588266109817,0.003485850272924876,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6152211072887426,0.019009181329060956,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7145529026165172,-0.03276541859908969,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7676565538397224,-0.0022329951416773103,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8225942445905745,0.0040275843296046065,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8822106940050835,0.0011954043936657345,9
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6873708156758823,0.10414041062560427,11
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7521069870906892,0.10252813607056802,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8127697689945468,0.0783703193359897,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8700441005471165,0.09381971538740615,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9412702358711864,0.0985592504433813,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6111053478912948,-0.013668391077921024,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7266207133319492,0.028232450821951197,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7986960143617772,0.040264317318561955,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8511566569733747,0.03859510447595558,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9046048615236252,0.005195486498159531,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6424761636527049,0.11119655046377183,13
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7093927480824247,0.13260959333625605,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7536182555231649,0.1651775941872297,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8173242503942402,0.14013277228028753,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.885667990985994,0.08523486467865739,13
